storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
128.0,8.0,0,365,54374.43580538953,119961.04039672695,True,False,62500.0,Realme,Nuwara Eliya,New
64.0,6.0,0,60,89781.89670835869,149689.63182068345,False,True,37800.0,Xiaomi,Kandy,Used
128.0,6.0,0,180,66830.21420507932,140175.63606807592,True,False,98100.0,Vivo,Anuradhapura,New
256.0,16.0,0,14,89781.89670835869,149020.7168085933,True,False,162000.0,Xiaomi,Badulla,New
256.0,8.0,0,2,67042.62585895123,140103.39622644958,False,True,54300.0,Oppo,Gampaha,Used
128.0,3.0,1,30,49608.76487349595,146093.71718998224,False,True,15500.0,Other,Kilinochchi,Used
64.0,4.0,1,30,36441.21802710579,142556.5342069233,False,True,19400.0,Nokia,Galle,Used
256.0,8.0,0,60,176311.44414168934,144521.37592137593,True,False,92100.0,Samsung,Colombo,New
128.0,4.0,0,60,36441.21802710579,181308.39803819917,True,False,50800.0,Nokia,Unknown,New
64.0,8.0,1,60,54374.43580538953,144521.37592137593,False,True,75400.0,Realme,Colombo,Used
256.0,12.0,1,3,66830.21420507932,151344.0428023866,False,True,25300.0,Vivo,Kegalle,Used
128.0,8.0,0,7,176311.44414168934,142556.5342069233,True,False,285500.0,Samsung,Galle,New
128.0,6.0,0,7,176311.44414168934,152838.4598679635,True,False,280900.0,Samsung,Vavuniya,New
128.0,4.0,0,60,89781.89670835869,136479.95188633114,False,True,18900.0,Xiaomi,Jaffna,Used
64.0,8.0,1,2,67042.62585895123,151344.0428023866,False,True,105000.0,Oppo,Kegalle,Used
64.0,4.0,0,60,288231.33159268927,144521.37592137593,False,True,145300.0,Apple,Colombo,Used
512.0,8.0,0,60,176311.44414168934,133373.8864581749,False,True,275400.0,Samsung,Batticaloa,Used
64.0,6.0,0,21,36441.21802710579,144521.37592137593,False,True,37000.0,Nokia,Colombo,Used
64.0,6.0,0,60,89781.89670835869,149689.63182068345,True,False,84200.0,Xiaomi,Kandy,New
64.0,6.0,0,60,89781.89670835869,137817.98204749325,True,False,81400.0,Xiaomi,Kalutara,New
128.0,4.0,1,60,89781.89670835869,144521.37592137593,True,False,170300.0,Xiaomi,Colombo,New
256.0,8.0,0,0,46651.25332762428,140103.39622644958,False,True,54700.0,Motorola,Gampaha,Used
64.0,3.0,1,365,176311.44414168934,144521.37592137593,False,True,149500.0,Samsung,Colombo,Used
256.0,8.0,0,30,176311.44414168934,149689.63182068345,True,False,253800.0,Samsung,Kandy,New
128.0,6.0,0,3,176311.44414168934,144521.37592137593,False,True,243600.0,Samsung,Colombo,Used
128.0,4.0,0,1,176311.44414168934,147956.03302426665,False,True,84400.0,Samsung,Ratnapura,Used
256.0,8.0,0,60,176311.44414168934,144521.37592137593,True,False,174100.0,Samsung,Colombo,New
128.0,4.0,0,90,49608.76487349595,144521.37592137593,False,True,37600.0,Other,Colombo,Used
128.0,3.0,0,60,160994.87639217274,144521.37592137593,False,True,97700.0,Oneplus,Colombo,Used
64.0,6.0,0,5,176311.44414168934,159454.8333333333,False,True,250300.0,Samsung,Mullaitivu,Used
128.0,6.0,0,7,89781.89670835869,129293.08375553568,False,True,51200.0,Xiaomi,Kurunegala,Used
128.0,8.0,0,365,288231.33159268927,136479.95188633114,False,True,202200.0,Apple,Jaffna,Used
64.0,6.0,0,30,116108.24993174696,144521.37592137593,True,False,76100.0,Huawei,Colombo,New
512.0,12.0,0,4,122915.04228561211,112522.58294911627,False,True,235700.0,Sony,Matara,Used
128.0,6.0,0,1,176311.44414168934,149020.7168085933,True,False,155800.0,Samsung,Badulla,New
128.0,3.0,0,1,54374.43580538953,129293.08375553568,False,True,35900.0,Realme,Kurunegala,Used
256.0,16.0,0,60,288231.33159268927,140175.63606807592,False,True,285700.0,Apple,Anuradhapura,Used
256.0,16.0,1,60,288231.33159268927,112522.58294911627,True,False,256000.0,Apple,Matara,New
128.0,3.0,0,90,54374.43580538953,152838.4598679635,False,True,63100.0,Realme,Vavuniya,Used
256.0,8.0,0,14,288231.33159268927,137817.98204749325,True,False,203500.0,Apple,Kalutara,New
64.0,4.0,0,14,89781.89670835869,149020.7168085933,False,True,115400.0,Xiaomi,Badulla,Used
128.0,6.0,1,1,122915.04228561211,128929.83782513984,True,False,39600.0,Sony,Puttalam,New
256.0,6.0,0,1,288231.33159268927,149689.63182068345,False,True,283400.0,Apple,Kandy,Used
256.0,6.0,0,14,288231.33159268927,149689.63182068345,True,False,303700.0,Apple,Kandy,New
128.0,4.0,1,180,176311.44414168934,144521.37592137593,False,True,194200.0,Samsung,Colombo,Used
64.0,4.0,1,4,288231.33159268927,144521.37592137593,True,False,300800.0,Apple,Colombo,New
128.0,6.0,1,14,116108.24993174696,159417.1088288956,False,True,150300.0,Huawei,Trincomalee,Used
64.0,8.0,0,0,66830.21420507932,140103.39622644958,True,False,103000.0,Vivo,Gampaha,New
128.0,4.0,0,6,116108.24993174696,159417.1088288956,False,True,49300.0,Huawei,Trincomalee,Used
64.0,3.0,1,14,89781.89670835869,140175.63606807592,False,True,72900.0,Xiaomi,Anuradhapura,Used
64.0,8.0,0,2,66830.21420507932,140103.39622644958,False,True,20300.0,Vivo,Gampaha,Used
32.0,3.0,0,7,49608.76487349595,137817.98204749325,False,True,31300.0,Other,Kalutara,Used
128.0,3.0,0,60,116108.24993174696,140894.62161947336,False,True,62900.0,Huawei,Matale,Used
32.0,2.0,0,180,46651.25332762428,149689.63182068345,True,False,19600.0,Motorola,Kandy,New
64.0,6.0,1,14,176311.44414168934,144521.37592137593,False,True,257900.0,Samsung,Colombo,Used
128.0,4.0,0,180,66830.21420507932,137817.98204749325,False,True,26800.0,Vivo,Kalutara,Used
64.0,4.0,1,7,49608.76487349595,147956.03302426665,False,True,49100.0,Other,Ratnapura,Used
128.0,3.0,0,180,66830.21420507932,140103.39622644958,False,True,89200.0,Vivo,Gampaha,Used
128.0,3.0,0,365,46651.25332762428,142556.5342069233,False,True,45700.0,Motorola,Galle,Used
256.0,6.0,0,60,288231.33159268927,133373.8864581749,False,True,334900.0,Apple,Batticaloa,Used
64.0,6.0,1,7,46651.25332762428,137817.98204749325,False,True,26400.0,Motorola,Kalutara,Used
128.0,3.0,0,60,288231.33159268927,142556.5342069233,True,False,244700.0,Apple,Galle,New
64.0,3.0,0,180,176311.44414168934,144521.37592137593,False,True,204500.0,Samsung,Colombo,Used
128.0,4.0,0,7,176311.44414168934,144521.37592137593,True,False,230600.0,Samsung,Colombo,New
64.0,3.0,0,30,67042.62585895123,181308.39803819917,True,False,22800.0,Oppo,Unknown,New
512.0,6.0,0,90,176311.44414168934,159454.8333333333,True,False,422800.0,Samsung,Mullaitivu,New
64.0,6.0,0,7,176311.44414168934,149689.63182068345,False,True,77500.0,Samsung,Kandy,Used
64.0,4.0,0,1,49608.76487349595,119961.04039672695,True,False,35000.0,Other,Nuwara Eliya,New
256.0,6.0,0,90,288231.33159268927,126177.4118183807,False,True,361800.0,Apple,Hambantota,Used
64.0,4.0,1,21,288231.33159268927,144521.37592137593,True,False,497200.0,Apple,Colombo,New
64.0,3.0,1,90,176311.44414168934,144521.37592137593,True,False,107200.0,Samsung,Colombo,New
256.0,6.0,0,90,160994.87639217274,129607.61071560936,True,False,79100.0,Oneplus,Ampara,New
64.0,4.0,0,30,46651.25332762428,140103.39622644958,False,True,14500.0,Motorola,Gampaha,Used
128.0,4.0,0,0,288231.33159268927,151344.0428023866,True,False,301600.0,Apple,Kegalle,New
128.0,6.0,0,2,176311.44414168934,144521.37592137593,True,False,75800.0,Samsung,Colombo,New
128.0,4.0,1,0,160994.87639217274,144521.37592137593,False,True,69000.0,Oneplus,Colombo,Used
128.0,6.0,1,2,288231.33159268927,140103.39622644958,False,True,439700.0,Apple,Gampaha,Used
128.0,6.0,0,3,67042.62585895123,152838.4598679635,False,True,79800.0,Oppo,Vavuniya,Used
128.0,3.0,1,7,66830.21420507932,144521.37592137593,False,True,32200.0,Vivo,Colombo,Used
64.0,4.0,0,7,66830.21420507932,133373.8864581749,False,True,76100.0,Vivo,Batticaloa,Used
128.0,4.0,0,60,176311.44414168934,144521.37592137593,False,True,150300.0,Samsung,Colombo,Used
64.0,3.0,0,14,54374.43580538953,137054.87543676846,False,True,42300.0,Realme,Monaragala,Used
256.0,12.0,0,90,122915.04228561211,144521.37592137593,True,False,269400.0,Sony,Colombo,New
128.0,4.0,0,3,122915.04228561211,112522.58294911627,True,False,182500.0,Sony,Matara,New
256.0,6.0,1,14,288231.33159268927,144521.37592137593,True,False,151200.0,Apple,Colombo,New
256.0,8.0,0,21,288231.33159268927,144521.37592137593,True,False,543800.0,Apple,Colombo,New
128.0,4.0,1,60,116108.24993174696,144521.37592137593,False,True,111600.0,Huawei,Colombo,Used
256.0,12.0,1,21,288231.33159268927,151344.0428023866,False,True,387300.0,Apple,Kegalle,Used
256.0,6.0,0,4,49608.76487349595,144521.37592137593,False,True,49700.0,Other,Colombo,Used
128.0,4.0,0,3,89781.89670835869,129607.61071560936,False,True,113000.0,Xiaomi,Ampara,Used
128.0,6.0,0,2,288231.33159268927,144521.37592137593,False,True,147000.0,Apple,Colombo,Used
128.0,4.0,0,30,288231.33159268927,144521.37592137593,True,False,143700.0,Apple,Colombo,New
256.0,6.0,0,4,288231.33159268927,137817.98204749325,False,True,369300.0,Apple,Kalutara,Used
128.0,3.0,1,90,66830.21420507932,144521.37592137593,False,True,30100.0,Vivo,Colombo,Used
64.0,3.0,1,60,49608.76487349595,144521.37592137593,False,True,76400.0,Other,Colombo,Used
64.0,6.0,0,30,54374.43580538953,181308.39803819917,True,False,72000.0,Realme,Unknown,New
128.0,6.0,1,14,288231.33159268927,159417.1088288956,False,True,152200.0,Apple,Trincomalee,Used
256.0,8.0,0,90,49608.76487349595,144521.37592137593,True,False,68100.0,Other,Colombo,New
32.0,2.0,0,14,46651.25332762428,140103.39622644958,True,False,21600.0,Motorola,Gampaha,New
128.0,4.0,1,3,288231.33159268927,149020.7168085933,False,True,124400.0,Apple,Badulla,Used
128.0,6.0,0,30,36441.21802710579,142556.5342069233,False,True,24000.0,Nokia,Galle,Used
128.0,4.0,0,60,288231.33159268927,147956.03302426665,True,False,418300.0,Apple,Ratnapura,New
128.0,3.0,0,21,288231.33159268927,137817.98204749325,False,True,112700.0,Apple,Kalutara,Used
128.0,6.0,0,365,116108.24993174696,144521.37592137593,False,True,70300.0,Huawei,Colombo,Used
512.0,8.0,0,0,288231.33159268927,140103.39622644958,True,False,210100.0,Apple,Gampaha,New
64.0,4.0,1,90,116108.24993174696,144521.37592137593,True,False,226600.0,Huawei,Colombo,New
512.0,8.0,0,1,176311.44414168934,144521.37592137593,False,True,158600.0,Samsung,Colombo,Used
128.0,4.0,1,1,176311.44414168934,144521.37592137593,False,True,240600.0,Samsung,Colombo,Used
128.0,4.0,0,60,176311.44414168934,144521.37592137593,False,True,119600.0,Samsung,Colombo,Used
128.0,4.0,0,30,67042.62585895123,136479.95188633114,True,False,39200.0,Oppo,Jaffna,New
128.0,3.0,1,7,66830.21420507932,149689.63182068345,True,False,107500.0,Vivo,Kandy,New
128.0,3.0,1,14,67042.62585895123,144521.37592137593,False,True,117400.0,Oppo,Colombo,Used
64.0,6.0,0,4,49608.76487349595,144521.37592137593,False,True,39000.0,Other,Colombo,Used
256.0,6.0,0,60,160994.87639217274,130717.09775392167,True,False,220700.0,Oneplus,Polonnaruwa,New
128.0,8.0,1,14,176311.44414168934,149689.63182068345,False,True,189500.0,Samsung,Kandy,Used
128.0,6.0,0,30,288231.33159268927,140103.39622644958,False,True,437400.0,Apple,Gampaha,Used
32.0,2.0,0,30,54374.43580538953,136479.95188633114,True,False,53700.0,Realme,Jaffna,New
128.0,3.0,0,14,49608.76487349595,140103.39622644958,False,True,43600.0,Other,Gampaha,Used
128.0,6.0,1,14,288231.33159268927,144521.37592137593,True,False,229500.0,Apple,Colombo,New
64.0,6.0,0,180,176311.44414168934,140103.39622644958,True,False,151100.0,Samsung,Gampaha,New
256.0,8.0,1,6,176311.44414168934,181308.39803819917,False,True,334600.0,Samsung,Unknown,Used
128.0,3.0,0,14,288231.33159268927,152838.4598679635,True,False,468200.0,Apple,Vavuniya,New
64.0,6.0,0,90,288231.33159268927,159417.1088288956,False,True,265800.0,Apple,Trincomalee,Used
64.0,4.0,0,90,176311.44414168934,144521.37592137593,False,True,55000.0,Samsung,Colombo,Used
8.0,3.0,0,4,49608.76487349595,159417.1088288956,True,False,36900.0,Other,Trincomalee,New
128.0,4.0,1,60,176311.44414168934,159417.1088288956,True,False,141100.0,Samsung,Trincomalee,New
256.0,6.0,0,6,49608.76487349595,144521.37592137593,True,False,47000.0,Other,Colombo,New
256.0,6.0,1,21,288231.33159268927,137817.98204749325,False,True,350100.0,Apple,Kalutara,Used
128.0,3.0,0,30,46651.25332762428,129293.08375553568,False,True,16000.0,Motorola,Kurunegala,Used
32.0,3.0,0,180,49608.76487349595,136479.95188633114,False,True,13500.0,Other,Jaffna,Used
64.0,4.0,0,1,89781.89670835869,144521.37592137593,True,False,121800.0,Xiaomi,Colombo,New
128.0,8.0,0,60,288231.33159268927,140103.39622644958,False,True,236000.0,Apple,Gampaha,Used
128.0,6.0,1,90,288231.33159268927,144521.37592137593,True,False,381200.0,Apple,Colombo,New
512.0,8.0,0,90,288231.33159268927,136479.95188633114,True,False,425200.0,Apple,Jaffna,New
256.0,12.0,1,6,89781.89670835869,146093.71718998224,False,True,82900.0,Xiaomi,Kilinochchi,Used
64.0,3.0,0,14,49608.76487349595,133373.8864581749,False,True,17000.0,Other,Batticaloa,Used
32.0,3.0,0,7,54374.43580538953,129293.08375553568,True,False,30400.0,Realme,Kurunegala,New
256.0,8.0,0,180,288231.33159268927,147956.03302426665,False,True,419500.0,Apple,Ratnapura,Used
64.0,4.0,1,365,116108.24993174696,149689.63182068345,False,True,77300.0,Huawei,Kandy,Used
256.0,8.0,0,90,288231.33159268927,144521.37592137593,False,True,312600.0,Apple,Colombo,Used
64.0,4.0,0,21,288231.33159268927,144521.37592137593,False,True,324600.0,Apple,Colombo,Used
64.0,6.0,0,30,176311.44414168934,140103.39622644958,False,True,114600.0,Samsung,Gampaha,Used
128.0,8.0,0,3,36441.21802710579,129607.61071560936,False,True,54900.0,Nokia,Ampara,Used
64.0,3.0,1,21,36441.21802710579,129607.61071560936,True,False,11800.0,Nokia,Ampara,New
64.0,8.0,0,90,46651.25332762428,147956.03302426665,False,True,27100.0,Motorola,Ratnapura,Used
128.0,3.0,0,90,288231.33159268927,129293.08375553568,False,True,340100.0,Apple,Kurunegala,Used
128.0,6.0,0,5,89781.89670835869,136479.95188633114,True,False,75000.0,Xiaomi,Jaffna,New
128.0,6.0,0,60,176311.44414168934,137054.87543676846,False,True,44900.0,Samsung,Monaragala,Used
128.0,3.0,0,21,67042.62585895123,129293.08375553568,False,True,95400.0,Oppo,Kurunegala,Used
128.0,6.0,0,180,66830.21420507932,144521.37592137593,True,False,58000.0,Vivo,Colombo,New
64.0,4.0,0,60,176311.44414168934,130717.09775392167,False,True,58400.0,Samsung,Polonnaruwa,Used
64.0,6.0,0,14,46651.25332762428,140175.63606807592,False,True,28400.0,Motorola,Anuradhapura,Used
64.0,4.0,0,0,116108.24993174696,140103.39622644958,False,True,77100.0,Huawei,Gampaha,Used
128.0,4.0,0,14,122915.04228561211,149689.63182068345,False,True,122700.0,Sony,Kandy,Used
256.0,8.0,0,180,176311.44414168934,140103.39622644958,False,True,189600.0,Samsung,Gampaha,Used
64.0,6.0,0,90,176311.44414168934,144521.37592137593,True,False,132400.0,Samsung,Colombo,New
64.0,8.0,1,60,66830.21420507932,137054.87543676846,False,True,35000.0,Vivo,Monaragala,Used
64.0,6.0,0,7,67042.62585895123,149689.63182068345,False,True,32700.0,Oppo,Kandy,Used
32.0,2.0,0,21,67042.62585895123,126177.4118183807,False,True,18000.0,Oppo,Hambantota,Used
512.0,12.0,0,1,288231.33159268927,144521.37592137593,False,True,225100.0,Apple,Colombo,Used
64.0,4.0,0,60,66830.21420507932,140103.39622644958,False,True,77800.0,Vivo,Gampaha,Used
128.0,4.0,0,14,54374.43580538953,144521.37592137593,False,True,30400.0,Realme,Colombo,Used
256.0,16.0,1,365,288231.33159268927,144521.37592137593,False,True,308400.0,Apple,Colombo,Used
512.0,12.0,1,7,160994.87639217274,140103.39622644958,False,True,214800.0,Oneplus,Gampaha,Used
128.0,4.0,0,365,288231.33159268927,149689.63182068345,False,True,279300.0,Apple,Kandy,Used
128.0,6.0,0,30,176311.44414168934,133582.35652518753,False,True,194100.0,Samsung,Mannar,Used
128.0,4.0,0,0,54374.43580538953,149689.63182068345,True,False,52200.0,Realme,Kandy,New
64.0,4.0,1,90,36441.21802710579,140175.63606807592,False,True,16000.0,Nokia,Anuradhapura,Used
32.0,4.0,0,6,49608.76487349595,152838.4598679635,False,True,34200.0,Other,Vavuniya,Used
512.0,6.0,0,30,176311.44414168934,140103.39622644958,False,True,229000.0,Samsung,Gampaha,Used
64.0,4.0,0,180,67042.62585895123,140103.39622644958,False,True,53900.0,Oppo,Gampaha,Used
64.0,4.0,0,14,288231.33159268927,140175.63606807592,False,True,155200.0,Apple,Anuradhapura,Used
32.0,3.0,0,90,116108.24993174696,119961.04039672695,False,True,93000.0,Huawei,Nuwara Eliya,Used
128.0,4.0,1,14,176311.44414168934,137817.98204749325,False,True,32600.0,Samsung,Kalutara,Used
32.0,2.0,0,90,116108.24993174696,129293.08375553568,True,False,119900.0,Huawei,Kurunegala,New
32.0,3.0,1,5,67042.62585895123,144521.37592137593,False,True,27700.0,Oppo,Colombo,Used
128.0,3.0,1,90,176311.44414168934,152838.4598679635,False,True,175300.0,Samsung,Vavuniya,Used
32.0,3.0,0,21,176311.44414168934,144521.37592137593,False,True,185900.0,Samsung,Colombo,Used
128.0,3.0,1,30,288231.33159268927,140103.39622644958,False,True,236100.0,Apple,Gampaha,Used
128.0,6.0,1,4,67042.62585895123,149020.7168085933,False,True,91600.0,Oppo,Badulla,Used
64.0,4.0,0,90,176311.44414168934,137817.98204749325,False,True,123400.0,Samsung,Kalutara,Used
32.0,2.0,0,60,54374.43580538953,140103.39622644958,False,True,57300.0,Realme,Gampaha,Used
128.0,6.0,1,90,46651.25332762428,140103.39622644958,False,True,46500.0,Motorola,Gampaha,Used
128.0,4.0,0,30,176311.44414168934,149020.7168085933,False,True,143300.0,Samsung,Badulla,Used
64.0,4.0,0,21,54374.43580538953,137817.98204749325,True,False,81200.0,Realme,Kalutara,New
64.0,4.0,0,14,89781.89670835869,147956.03302426665,True,False,34000.0,Xiaomi,Ratnapura,New
128.0,6.0,0,180,288231.33159268927,159417.1088288956,False,True,317400.0,Apple,Trincomalee,Used
256.0,8.0,1,6,288231.33159268927,144521.37592137593,True,False,164500.0,Apple,Colombo,New
256.0,16.0,0,365,176311.44414168934,137817.98204749325,False,True,158200.0,Samsung,Kalutara,Used
128.0,6.0,1,21,288231.33159268927,149689.63182068345,False,True,383200.0,Apple,Kandy,Used
128.0,6.0,0,30,160994.87639217274,137817.98204749325,True,False,68100.0,Oneplus,Kalutara,New
512.0,12.0,0,90,288231.33159268927,144521.37592137593,False,True,277800.0,Apple,Colombo,Used
128.0,6.0,0,21,36441.21802710579,144521.37592137593,True,False,20100.0,Nokia,Colombo,New
128.0,4.0,1,6,89781.89670835869,151344.0428023866,False,True,121600.0,Xiaomi,Kegalle,Used
256.0,6.0,0,30,160994.87639217274,140103.39622644958,False,True,164800.0,Oneplus,Gampaha,Used
256.0,16.0,0,4,46651.25332762428,149689.63182068345,False,True,82800.0,Motorola,Kandy,Used
256.0,8.0,0,365,54374.43580538953,144521.37592137593,True,False,94800.0,Realme,Colombo,New
128.0,4.0,0,180,67042.62585895123,136479.95188633114,False,True,89500.0,Oppo,Jaffna,Used
32.0,3.0,0,90,66830.21420507932,140103.39622644958,False,True,77100.0,Vivo,Gampaha,Used
64.0,6.0,0,60,288231.33159268927,137817.98204749325,False,True,69600.0,Apple,Kalutara,Used
128.0,4.0,0,365,176311.44414168934,119961.04039672695,False,True,98600.0,Samsung,Nuwara Eliya,Used
256.0,6.0,0,60,288231.33159268927,137817.98204749325,False,True,375900.0,Apple,Kalutara,Used
64.0,3.0,0,7,54374.43580538953,140103.39622644958,False,True,49600.0,Realme,Gampaha,Used
64.0,4.0,0,180,46651.25332762428,144521.37592137593,False,True,21300.0,Motorola,Colombo,Used
128.0,4.0,0,6,46651.25332762428,130717.09775392167,False,True,61600.0,Motorola,Polonnaruwa,Used
128.0,3.0,1,7,176311.44414168934,147956.03302426665,True,False,139400.0,Samsung,Ratnapura,New
128.0,3.0,1,6,176311.44414168934,144521.37592137593,True,False,210500.0,Samsung,Colombo,New
32.0,4.0,0,365,66830.21420507932,140103.39622644958,False,True,16300.0,Vivo,Gampaha,Used
128.0,3.0,0,0,288231.33159268927,149689.63182068345,False,True,168700.0,Apple,Kandy,Used
256.0,16.0,0,6,89781.89670835869,129607.61071560936,True,False,170500.0,Xiaomi,Ampara,New
128.0,4.0,1,2,66830.21420507932,144521.37592137593,True,False,72800.0,Vivo,Colombo,New
64.0,8.0,0,90,66830.21420507932,112522.58294911627,False,True,38800.0,Vivo,Matara,Used
16.0,2.0,1,6,49608.76487349595,144521.37592137593,True,False,33500.0,Other,Colombo,New
32.0,2.0,0,90,176311.44414168934,149020.7168085933,False,True,22600.0,Samsung,Badulla,Used
128.0,3.0,0,60,36441.21802710579,140103.39622644958,False,True,35700.0,Nokia,Gampaha,Used
256.0,6.0,0,4,176311.44414168934,144521.37592137593,False,True,241300.0,Samsung,Colombo,Used
128.0,6.0,0,4,288231.33159268927,149020.7168085933,False,True,280000.0,Apple,Badulla,Used
32.0,3.0,1,6,116108.24993174696,140103.39622644958,False,True,119300.0,Huawei,Gampaha,Used
64.0,3.0,0,5,66830.21420507932,144521.37592137593,False,True,56900.0,Vivo,Colombo,Used
128.0,6.0,0,90,54374.43580538953,140103.39622644958,True,False,44900.0,Realme,Gampaha,New
128.0,3.0,1,0,116108.24993174696,151344.0428023866,False,True,134400.0,Huawei,Kegalle,Used
128.0,6.0,1,14,54374.43580538953,152838.4598679635,True,False,77300.0,Realme,Vavuniya,New
32.0,2.0,0,30,66830.21420507932,142556.5342069233,True,False,74700.0,Vivo,Galle,New
64.0,6.0,0,21,176311.44414168934,149020.7168085933,True,False,133000.0,Samsung,Badulla,New
128.0,6.0,0,2,122915.04228561211,136479.95188633114,False,True,68000.0,Sony,Jaffna,Used
64.0,4.0,1,30,66830.21420507932,149020.7168085933,False,True,51300.0,Vivo,Badulla,Used
256.0,6.0,0,30,54374.43580538953,140175.63606807592,True,False,121200.0,Realme,Anuradhapura,New
64.0,4.0,0,90,176311.44414168934,149020.7168085933,True,False,341500.0,Samsung,Badulla,New
256.0,12.0,0,90,288231.33159268927,130717.09775392167,False,True,91600.0,Apple,Polonnaruwa,Used
64.0,6.0,1,14,288231.33159268927,140103.39622644958,True,False,408100.0,Apple,Gampaha,New
128.0,6.0,0,14,46651.25332762428,136479.95188633114,True,False,62800.0,Motorola,Jaffna,New
128.0,4.0,1,60,176311.44414168934,136479.95188633114,True,False,246700.0,Samsung,Jaffna,New
128.0,4.0,0,21,288231.33159268927,149689.63182068345,False,True,258600.0,Apple,Kandy,Used
128.0,4.0,0,21,160994.87639217274,142556.5342069233,False,True,213400.0,Oneplus,Galle,Used
32.0,4.0,1,7,66830.21420507932,149689.63182068345,True,False,111800.0,Vivo,Kandy,New
64.0,3.0,0,7,176311.44414168934,126177.4118183807,False,True,248800.0,Samsung,Hambantota,Used
128.0,3.0,0,30,122915.04228561211,144521.37592137593,False,True,28500.0,Sony,Colombo,Used
32.0,4.0,0,30,46651.25332762428,140894.62161947336,False,True,42700.0,Motorola,Matale,Used
128.0,8.0,1,1,176311.44414168934,149689.63182068345,False,True,69400.0,Samsung,Kandy,Used
64.0,4.0,1,7,176311.44414168934,136479.95188633114,False,True,150300.0,Samsung,Jaffna,Used
128.0,4.0,0,90,89781.89670835869,152838.4598679635,True,False,89400.0,Xiaomi,Vavuniya,New
256.0,8.0,0,5,36441.21802710579,126177.4118183807,False,True,19700.0,Nokia,Hambantota,Used
128.0,3.0,1,60,288231.33159268927,137054.87543676846,True,False,102300.0,Apple,Monaragala,New
256.0,12.0,0,60,288231.33159268927,147956.03302426665,False,True,169500.0,Apple,Ratnapura,Used
256.0,12.0,0,30,160994.87639217274,149020.7168085933,False,True,173200.0,Oneplus,Badulla,Used
64.0,6.0,0,7,176311.44414168934,133582.35652518753,True,False,246600.0,Samsung,Mannar,New
128.0,4.0,1,180,176311.44414168934,128929.83782513984,False,True,181900.0,Samsung,Puttalam,Used
64.0,4.0,1,90,67042.62585895123,144521.37592137593,True,False,51600.0,Oppo,Colombo,New
64.0,3.0,0,0,116108.24993174696,149020.7168085933,False,True,89600.0,Huawei,Badulla,Used
128.0,6.0,1,2,176311.44414168934,147956.03302426665,False,True,182700.0,Samsung,Ratnapura,Used
128.0,4.0,0,5,176311.44414168934,144521.37592137593,True,False,210700.0,Samsung,Colombo,New
128.0,4.0,1,5,49608.76487349595,140103.39622644958,True,False,61800.0,Other,Gampaha,New
64.0,4.0,0,5,288231.33159268927,140103.39622644958,False,True,307300.0,Apple,Gampaha,Used
128.0,6.0,0,180,176311.44414168934,129607.61071560936,False,True,240100.0,Samsung,Ampara,Used
128.0,3.0,0,60,67042.62585895123,144521.37592137593,True,False,117700.0,Oppo,Colombo,New
256.0,12.0,1,21,288231.33159268927,140103.39622644958,False,True,144400.0,Apple,Gampaha,Used
64.0,8.0,0,21,176311.44414168934,119961.04039672695,False,True,83200.0,Samsung,Nuwara Eliya,Used
256.0,16.0,1,30,288231.33159268927,149689.63182068345,True,False,138300.0,Apple,Kandy,New
128.0,4.0,1,3,116108.24993174696,144521.37592137593,True,False,218400.0,Huawei,Colombo,New
32.0,2.0,0,90,116108.24993174696,128929.83782513984,True,False,30500.0,Huawei,Puttalam,New
32.0,3.0,1,5,66830.21420507932,140103.39622644958,False,True,57100.0,Vivo,Gampaha,Used
64.0,6.0,1,90,116108.24993174696,142556.5342069233,False,True,182000.0,Huawei,Galle,Used
64.0,3.0,0,180,67042.62585895123,144521.37592137593,False,True,24000.0,Oppo,Colombo,Used
64.0,6.0,1,14,46651.25332762428,142556.5342069233,False,True,30800.0,Motorola,Galle,Used
128.0,4.0,0,7,122915.04228561211,144521.37592137593,True,False,178100.0,Sony,Colombo,New
64.0,6.0,0,60,54374.43580538953,140103.39622644958,False,True,77700.0,Realme,Gampaha,Used
32.0,2.0,0,7,66830.21420507932,159454.8333333333,False,True,26400.0,Vivo,Mullaitivu,Used
128.0,3.0,0,60,67042.62585895123,144521.37592137593,False,True,95200.0,Oppo,Colombo,Used
256.0,12.0,0,14,288231.33159268927,147956.03302426665,False,True,189300.0,Apple,Ratnapura,Used
32.0,2.0,0,2,89781.89670835869,140103.39622644958,True,False,109000.0,Xiaomi,Gampaha,New
128.0,8.0,0,5,176311.44414168934,119961.04039672695,True,False,37200.0,Samsung,Nuwara Eliya,New
64.0,6.0,0,7,176311.44414168934,126177.4118183807,False,True,249100.0,Samsung,Hambantota,Used
128.0,4.0,0,90,116108.24993174696,137817.98204749325,True,False,175600.0,Huawei,Kalutara,New
128.0,3.0,0,60,176311.44414168934,144521.37592137593,False,True,95800.0,Samsung,Colombo,Used
128.0,6.0,0,0,116108.24993174696,140103.39622644958,False,True,88500.0,Huawei,Gampaha,Used
64.0,4.0,1,4,116108.24993174696,151344.0428023866,False,True,94900.0,Huawei,Kegalle,Used
128.0,3.0,0,6,288231.33159268927,140103.39622644958,False,True,356300.0,Apple,Gampaha,Used
128.0,6.0,1,7,49608.76487349595,112522.58294911627,False,True,20200.0,Other,Matara,Used
