title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Motorola Moto G62 64GB,Motorola,Moto G62,64GB,6GB RAM,Like New,No,Badulla,2 weeks ago,"Rs. 29,900"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,8GB RAM,Like New,No,Gampaha,"Nov 24, 2025","Rs. 54,800"
Samsung Galaxy S23 512GB (Warranty),Samsung,Galaxy S23,512GB,12GB RAM,New,Yes,Kurunegala,3 weeks ago,"Rs. 531,100"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,8GB RAM,Like New,No,Ampara,"Aug 26, 2025","Rs. 78,300"
Redmi Redmi 9A 128GB,Redmi,Redmi 9A,128GB,3GB RAM,Used,No,Kurunegala,1 week ago,"Rs. 11,400"
Other Infinix Hot 12 64GB (Warranty),Other,Infinix Hot 12,64GB,4GB RAM,New,Yes,Anuradhapura,3 weeks ago,"Rs. 19,900"
Oneplus OnePlus 9 256GB,Oneplus,OnePlus 9,256GB,6GB RAM,Used,No,Ratnapura,4 days ago,"Rs. 110,900"
Vivo Vivo Y75 128GB,Vivo,Vivo Y75,128GB,4GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 29,900"
Xiaomi Poco X3 256GB (Warranty),Xiaomi,Poco X3,256GB,6GB RAM,Used,Yes,Matara,"Feb 22, 2025","Rs. 46,400"
Other Tecno Spark 8 128GB,Other,Tecno Spark 8,128GB,6GB RAM,Like New,No,Nuwara Eliya,"Nov 24, 2025","Rs. 17,400"
Sony Sony Xperia 10 128GB (Warranty),Sony,Sony Xperia 10,128GB,6GB RAM,Used,Yes,Kandy,"Jan 23, 2026","Rs. 42,100"
Samsung Galaxy A12 64GB,Samsung,Galaxy A12,64GB,6GB RAM,Like New,No,Kandy,"Nov 24, 2025","Rs. 28,500"
Other Itel A49 128GB,Other,Itel A49,128GB,4GB RAM,Used,No,Matale,"Dec 24, 2025","Rs. 7,600"
Apple iPhone X 128GB,Apple,iPhone X,128GB,6GB RAM,Used,No,Kurunegala,Today,"Rs. 98,700"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Used,No,Kegalle,Yesterday,"Rs. 6,900"
Motorola Moto G62 32GB (Warranty),Motorola,Moto G62,32GB,2GB RAM,Used,Yes,Puttalam,4 days ago,"Rs. 19,700"
Redmi Redmi 9C 256GB,Redmi,Redmi 9C,256GB,8GB RAM,Like New,No,Colombo,"Aug 26, 2025","Rs. 20,900"
Oneplus OnePlus 9R 128GB,Oneplus,OnePlus 9R,128GB,6GB RAM,Used,No,Colombo,2 days ago,"Rs. 77,500"
Xiaomi Redmi 10C 128GB,Xiaomi,Redmi 10C,128GB,4GB RAM,Used,No,Colombo,2 days ago,"Rs. 21,500"
Nokia Nokia G10 256GB (Warranty),Nokia,Nokia G10,256GB,4GB RAM,Used,Yes,Galle,2 weeks ago,"Rs. 19,500"
Apple iPhone 13 256GB,Apple,iPhone 13,256GB,8GB RAM,Like New,No,Puttalam,"Aug 26, 2025","Rs. 316,500"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,12GB RAM,Used,No,Anuradhapura,"Dec 24, 2025","Rs. 181,000"
Samsung Galaxy A23 256GB,Samsung,Galaxy A23,256GB,8GB RAM,Like New,No,Kalutara,"Dec 24, 2025","Rs. 65,900"
Realme Realme 9 128GB,Realme,Realme 9,128GB,4GB RAM,Used,No,Badulla,3 days ago,"Rs. 22,500"
Samsung Galaxy S22 256GB (Warranty),Samsung,Galaxy S22,256GB,12GB RAM,Used,Yes,Kalutara,"Feb 22, 2025","Rs. 208,700"
Vivo Vivo Y75 128GB,Vivo,Vivo Y75,128GB,4GB RAM,New,No,Trincomalee,5 days ago,"Rs. 39,500"
Motorola Moto G62 128GB (Warranty),Motorola,Moto G62,128GB,4GB RAM,Used,Yes,Kurunegala,"Dec 24, 2025","Rs. 30,800"
Apple iPhone 15 256GB (Warranty),Apple,iPhone 15,256GB,12GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 460,600"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,4GB RAM,Like New,No,Trincomalee,2 weeks ago,"Rs. 231,200"
Nokia Nokia 5.4 256GB,Nokia,Nokia 5.4,256GB,6GB RAM,Used,No,Kandy,Yesterday,"Rs. 27,800"
Apple iPhone 12 Pro 64GB,Apple,iPhone 12 Pro,64GB,4GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 165,300"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,8GB RAM,Used,No,Gampaha,1 week ago,"Rs. 441,700"
Oppo Oppo F19 256GB,Oppo,Oppo F19,256GB,8GB RAM,Used,No,Matara,"Dec 24, 2025","Rs. 44,300"
Nokia Nokia G10 32GB,Nokia,Nokia G10,32GB,3GB RAM,Used,No,Matara,"Aug 26, 2025","Rs. 8,500"
Xiaomi Poco M4 Pro 256GB,Xiaomi,Poco M4 Pro,256GB,12GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 48,100"
Oppo Oppo F19 128GB,Oppo,Oppo F19,128GB,8GB RAM,New,No,Kandy,"Jan 23, 2026","Rs. 51,400"
Apple iPhone 13 256GB,Apple,iPhone 13,256GB,6GB RAM,Like New,No,Gampaha,2 weeks ago,"Rs. 331,200"
Samsung Galaxy S23 256GB (Warranty),Samsung,Galaxy S23,256GB,8GB RAM,Used,Yes,Trincomalee,2 days ago,"Rs. 305,300"
Redmi Redmi 9C 128GB,Redmi,Redmi 9C,128GB,3GB RAM,Used,No,Badulla,2 weeks ago,"Rs. 12,400"
Apple iPhone 11 128GB,Apple,iPhone 11,128GB,6GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 142,900"
Other Tecno Pop 5 64GB (Warranty),Other,Tecno Pop 5,64GB,3GB RAM,Used,Yes,Mullaitivu,"Jan 23, 2026","Rs. 8,600"
Redmi Redmi Note 9 128GB (Warranty),Redmi,Redmi Note 9,128GB,4GB RAM,New,Yes,Kandy,"Dec 24, 2025","Rs. 33,600"
Samsung Galaxy S22 128GB (Warranty),Samsung,Galaxy S22,128GB,8GB RAM,Like New,Yes,Colombo,1 week ago,"Rs. 248,600"
Apple iPhone XR 128GB,Apple,iPhone XR,128GB,4GB RAM,Used,No,Jaffna,"Aug 26, 2025","Rs. 87,700"
Apple iPhone X 256GB,Apple,iPhone X,256GB,12GB RAM,Like New,No,Anuradhapura,"Dec 24, 2025","Rs. 161,600"
Samsung Galaxy S23 256GB (Warranty),Samsung,Galaxy S23,256GB,6GB RAM,Like New,Yes,Mannar,Yesterday,"Rs. 331,500"
Oppo Oppo A57 256GB (Warranty),Oppo,Oppo A57,256GB,6GB RAM,Used,Yes,Colombo,"Jan 23, 2026","Rs. 39,400"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,6GB RAM,Used,No,Trincomalee,"Jan 23, 2026","Rs. 115,700"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,4GB RAM,Like New,No,Colombo,"Aug 26, 2025","Rs. 172,800"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,4GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 60,700"
Vivo Vivo Y33s 256GB (Warranty),Vivo,Vivo Y33s,256GB,8GB RAM,Used,Yes,Gampaha,"Aug 26, 2025","Rs. 30,200"
Huawei Huawei Mate 30 256GB,Huawei,Huawei Mate 30,256GB,12GB RAM,New,No,Ratnapura,2 weeks ago,"Rs. 160,700"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,8GB RAM,Used,No,Matara,1 week ago,"Rs. 90,800"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,8GB RAM,Used,Yes,Matara,"Aug 26, 2025","Rs. 35,100"
Oneplus OnePlus Nord CE 128GB (Warranty),Oneplus,OnePlus Nord CE,128GB,6GB RAM,New,Yes,Colombo,"Dec 24, 2025","Rs. 74,800"
Oppo Oppo A74 256GB,Oppo,Oppo A74,256GB,12GB RAM,Used,No,Galle,4 days ago,"Rs. 52,600"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,6GB RAM,Used,No,Kandy,Yesterday,"Rs. 220,200"
Apple iPhone XR 512GB,Apple,iPhone XR,512GB,8GB RAM,Used,No,Kalutara,"Dec 24, 2025","Rs. 158,200"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,12GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 472,000"
Samsung Galaxy A52 256GB,Samsung,Galaxy A52,256GB,8GB RAM,Used,No,Unknown,2 weeks ago,"Rs. 94,500"
Huawei Huawei P40 Lite 256GB,Huawei,Huawei P40 Lite,256GB,12GB RAM,Used,No,Gampaha,"Feb 22, 2025","Rs. 47,700"
Redmi Redmi 9C 128GB (Warranty),Redmi,Redmi 9C,128GB,4GB RAM,Used,Yes,Gampaha,"Aug 26, 2025","Rs. 13,700"
Other Tecno Spark 8 64GB,Other,Tecno Spark 8,64GB,4GB RAM,Like New,No,Gampaha,2 weeks ago,"Rs. 13,600"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Mannar,"Feb 22, 2025","Rs. 103,900"
Apple iPhone X 64GB (Warranty),Apple,iPhone X,64GB,4GB RAM,Used,Yes,Ampara,"Aug 26, 2025","Rs. 78,800"
Huawei Huawei Mate 30 128GB,Huawei,Huawei Mate 30,128GB,6GB RAM,Like New,No,Colombo,Today,"Rs. 98,600"
Realme Realme C30 128GB,Realme,Realme C30,128GB,6GB RAM,New,No,Kandy,"Jan 23, 2026","Rs. 18,900"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Like New,No,Trincomalee,6 days ago,"Rs. 57,100"
Xiaomi Poco M4 Pro 256GB (Warranty),Xiaomi,Poco M4 Pro,256GB,8GB RAM,Used,Yes,Kurunegala,"Nov 24, 2025","Rs. 48,100"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,8GB RAM,Used,No,Colombo,Today,"Rs. 329,300"
Redmi Redmi 9C 64GB (Warranty),Redmi,Redmi 9C,64GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 14,400"
Samsung Galaxy M12 32GB,Samsung,Galaxy M12,32GB,3GB RAM,Like New,No,Kandy,"Aug 26, 2025","Rs. 17,700"
Apple iPhone 14 512GB (Warranty),Apple,iPhone 14,512GB,8GB RAM,Used,Yes,Kalutara,"Jan 23, 2026","Rs. 456,800"
Huawei Huawei Y7a 128GB (Warranty),Huawei,Huawei Y7a,128GB,6GB RAM,Used,Yes,Kandy,"Dec 24, 2025","Rs. 28,100"
Oppo Oppo A57 128GB,Oppo,Oppo A57,128GB,6GB RAM,Used,No,Jaffna,"Dec 24, 2025","Rs. 29,800"
Samsung Galaxy M12 256GB (Warranty),Samsung,Galaxy M12,256GB,8GB RAM,Used,Yes,Ratnapura,6 days ago,"Rs. 38,200"
Realme Realme C30 32GB,Realme,Realme C30,32GB,3GB RAM,Like New,No,Gampaha,6 days ago,"Rs. 11,100"
Xiaomi Poco M4 Pro 64GB,Xiaomi,Poco M4 Pro,64GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 27,900"
Apple iPhone XR 64GB,Apple,iPhone XR,64GB,4GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 88,000"
Motorola Moto G60 64GB,Motorola,Moto G60,64GB,4GB RAM,Used,No,Colombo,Yesterday,"Rs. 26,600"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 50,300"
Oppo Oppo A92 128GB (Warranty),Oppo,Oppo A92,128GB,4GB RAM,Used,Yes,Jaffna,3 weeks ago,"Rs. 44,300"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,12GB RAM,Used,No,Hambantota,4 days ago,"Rs. 41,500"
Realme Realme Narzo 50 512GB,Realme,Realme Narzo 50,512GB,8GB RAM,New,No,Galle,"Jan 23, 2026","Rs. 42,100"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,6GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 297,600"
Vivo Vivo Y75 128GB (Warranty),Vivo,Vivo Y75,128GB,6GB RAM,Like New,Yes,Unknown,3 weeks ago,"Rs. 42,400"
Oppo Oppo Reno 5 128GB (Warranty),Oppo,Oppo Reno 5,128GB,6GB RAM,Like New,Yes,Polonnaruwa,"Nov 24, 2025","Rs. 72,700"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,6GB RAM,Used,Yes,Kegalle,"Feb 22, 2025","Rs. 30,800"
Realme Realme C25 64GB (Warranty),Realme,Realme C25,64GB,6GB RAM,Used,Yes,Ratnapura,3 days ago,"Rs. 14,400"
Oppo Oppo A57 512GB,Oppo,Oppo A57,512GB,12GB RAM,Used,No,Kegalle,"Jan 23, 2026","Rs. 48,200"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 258,800"
Vivo Vivo V21 128GB,Vivo,Vivo V21,128GB,6GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 51,300"
Huawei Huawei P30 Pro 64GB (Warranty),Huawei,Huawei P30 Pro,64GB,6GB RAM,Used,Yes,Kurunegala,"Nov 24, 2025","Rs. 77,700"
Oppo Oppo A57 32GB,Oppo,Oppo A57,32GB,3GB RAM,Used,No,Gampaha,1 week ago,"Rs. 19,100"
Apple iPhone 13 256GB,Apple,iPhone 13,256GB,8GB RAM,Used,No,Galle,"Aug 26, 2025","Rs. 275,100"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,4GB RAM,New,No,Batticaloa,"Nov 24, 2025","Rs. 13,000"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Trincomalee,"Nov 24, 2025","Rs. 208,800"
Apple iPhone X 512GB (Warranty),Apple,iPhone X,512GB,6GB RAM,Used,Yes,Trincomalee,2 days ago,"Rs. 171,300"
Apple iPhone 12 128GB (Warranty),Apple,iPhone 12,128GB,4GB RAM,Used,Yes,Kandy,4 days ago,"Rs. 179,900"
Apple iPhone X 128GB,Apple,iPhone X,128GB,6GB RAM,Used,No,Kegalle,5 days ago,"Rs. 105,700"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,4GB RAM,Used,No,Anuradhapura,Today,"Rs. 57,600"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,8GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 203,300"
Nokia Nokia 5.4 512GB,Nokia,Nokia 5.4,512GB,8GB RAM,Like New,No,Nuwara Eliya,2 days ago,"Rs. 42,200"
Other Itel A49 32GB (Warranty),Other,Itel A49,32GB,2GB RAM,Like New,Yes,Badulla,"Dec 24, 2025","Rs. 6,300"
Redmi Redmi Note 9 256GB,Redmi,Redmi Note 9,256GB,6GB RAM,Used,No,Galle,"Nov 24, 2025","Rs. 27,500"
Huawei Huawei Mate 30 64GB (Warranty),Huawei,Huawei Mate 30,64GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 72,700"
Realme Realme C25 128GB,Realme,Realme C25,128GB,4GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 14,800"
Nokia Nokia G20 128GB,Nokia,Nokia G20,128GB,4GB RAM,Used,No,Gampaha,1 week ago,"Rs. 17,800"
Vivo Vivo Y20 32GB,Vivo,Vivo Y20,32GB,4GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 12,100"
Oppo Oppo A74 128GB,Oppo,Oppo A74,128GB,4GB RAM,New,No,Anuradhapura,"Aug 26, 2025","Rs. 42,800"
Samsung Galaxy A53 128GB (Warranty),Samsung,Galaxy A53,128GB,6GB RAM,Like New,Yes,Badulla,3 weeks ago,"Rs. 102,500"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Gampaha,3 days ago,"Rs. 125,800"
Huawei Huawei Mate 30 64GB,Huawei,Huawei Mate 30,64GB,4GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 73,300"
Samsung Galaxy M12 256GB (Warranty),Samsung,Galaxy M12,256GB,6GB RAM,Used,Yes,Ratnapura,"Nov 24, 2025","Rs. 33,100"
Vivo Vivo Y20 256GB,Vivo,Vivo Y20,256GB,12GB RAM,Used,No,Nuwara Eliya,"Dec 24, 2025","Rs. 26,600"
Apple iPhone 15 512GB (Warranty),Apple,iPhone 15,512GB,12GB RAM,Used,Yes,Batticaloa,2 weeks ago,"Rs. 528,900"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,8GB RAM,Like New,No,Kurunegala,"Aug 26, 2025","Rs. 185,700"
Samsung Galaxy S23 256GB,Samsung,Galaxy S23,256GB,12GB RAM,Used,No,Kalutara,2 weeks ago,"Rs. 277,200"
Samsung Galaxy A12 128GB,Samsung,Galaxy A12,128GB,6GB RAM,Used,No,Anuradhapura,"Jan 23, 2026","Rs. 29,500"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,New,No,Colombo,2 weeks ago,"Rs. 75,300"
Samsung Galaxy A32 64GB,Samsung,Galaxy A32,64GB,6GB RAM,Used,No,Trincomalee,3 days ago,"Rs. 45,700"
Huawei Huawei P40 Lite 128GB,Huawei,Huawei P40 Lite,128GB,6GB RAM,Like New,No,Gampaha,1 week ago,"Rs. 51,300"
Oppo Oppo A16 128GB,Oppo,Oppo A16,128GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 18,500"
Huawei Huawei P30 512GB,Huawei,Huawei P30,512GB,6GB RAM,Used,No,Matale,Yesterday,"Rs. 96,300"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Used,No,Colombo,6 days ago,"Rs. 46,000"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,4GB RAM,Like New,No,Unknown,6 days ago,"Rs. 18,200"
Huawei Huawei P30 256GB,Huawei,Huawei P30,256GB,12GB RAM,Like New,No,Gampaha,3 weeks ago,"Rs. 99,100"
Nokia Nokia G21 32GB,Nokia,Nokia G21,32GB,2GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 12,500"
Sony Sony Xperia 1 III 256GB,Sony,Sony Xperia 1 III,256GB,6GB RAM,Like New,No,Anuradhapura,1 week ago,"Rs. 149,500"
Samsung Galaxy A72 32GB,Samsung,Galaxy A72,32GB,2GB RAM,Like New,No,Colombo,3 days ago,"Rs. 62,300"
Oppo Oppo A74 256GB,Oppo,Oppo A74,256GB,8GB RAM,Used,No,Galle,"Aug 26, 2025","Rs. 45,300"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,8GB RAM,Used,No,Kegalle,"Aug 26, 2025","Rs. 28,000"
Motorola Moto G62 32GB,Motorola,Moto G62,32GB,3GB RAM,Used,No,Galle,1 week ago,"Rs. 18,200"
Motorola Moto G60 128GB,Motorola,Moto G60,128GB,6GB RAM,Used,No,Colombo,1 week ago,"Rs. 34,200"
Oppo Oppo Reno 5 128GB,Oppo,Oppo Reno 5,128GB,4GB RAM,Like New,No,Kandy,2 weeks ago,"Rs. 63,200"
Samsung Galaxy S22 64GB,Samsung,Galaxy S22,64GB,6GB RAM,Like New,No,Kandy,"Jan 23, 2026","Rs. 178,200"
Motorola Moto G62 256GB (Warranty),Motorola,Moto G62,256GB,8GB RAM,Used,Yes,Jaffna,"Jan 23, 2026","Rs. 41,300"
Apple iPhone XR 128GB,Apple,iPhone XR,128GB,6GB RAM,Used,No,Kalutara,1 week ago,"Rs. 109,000"
Motorola Moto E40 128GB (Warranty),Motorola,Moto E40,128GB,4GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 22,300"
Samsung Galaxy M12 128GB (Warranty),Samsung,Galaxy M12,128GB,6GB RAM,Used,Yes,Colombo,Yesterday,"Rs. 30,700"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,6GB RAM,Used,No,Kegalle,"Jan 23, 2026","Rs. 65,800"
Redmi Redmi 10 64GB,Redmi,Redmi 10,64GB,4GB RAM,Like New,No,Hambantota,2 days ago,"Rs. 16,500"
Samsung Galaxy A12 64GB (Warranty),Samsung,Galaxy A12,64GB,6GB RAM,Used,Yes,Hambantota,5 days ago,"Rs. 28,300"
Redmi Redmi 12 128GB,Redmi,Redmi 12,128GB,4GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 16,700"
Redmi Redmi 9A 128GB (Warranty),Redmi,Redmi 9A,128GB,3GB RAM,Like New,Yes,Kurunegala,Yesterday,"Rs. 14,300"
Vivo Vivo Y53s 32GB (Warranty),Vivo,Vivo Y53s,32GB,3GB RAM,Used,Yes,Gampaha,1 week ago,"Rs. 18,800"
Oneplus OnePlus 9R 256GB,Oneplus,OnePlus 9R,256GB,8GB RAM,New,No,Ratnapura,3 days ago,"Rs. 137,800"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,8GB RAM,New,No,Kilinochchi,2 weeks ago,"Rs. 68,600"
Huawei Huawei Y7a 32GB,Huawei,Huawei Y7a,32GB,3GB RAM,Used,No,Colombo,1 week ago,"Rs. 15,900"
Xiaomi Redmi 12C 512GB,Xiaomi,Redmi 12C,512GB,6GB RAM,Used,No,Galle,Today,"Rs. 32,400"
Samsung Galaxy S22 128GB (Warranty),Samsung,Galaxy S22,128GB,6GB RAM,Used,Yes,Colombo,"Jan 23, 2026","Rs. 186,900"
Huawei Huawei P40 Lite 512GB,Huawei,Huawei P40 Lite,512GB,8GB RAM,Used,No,Kandy,5 days ago,"Rs. 67,200"
Realme Realme C30 64GB,Realme,Realme C30,64GB,4GB RAM,Used,No,Ratnapura,"Jan 23, 2026","Rs. 10,900"
Other Tecno Pop 5 256GB,Other,Tecno Pop 5,256GB,6GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 14,200"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Used,No,Ratnapura,"Dec 24, 2025","Rs. 6,600"
Motorola Moto G60 32GB,Motorola,Moto G60,32GB,2GB RAM,Used,No,Gampaha,4 days ago,"Rs. 19,300"
Apple iPhone XR 128GB,Apple,iPhone XR,128GB,6GB RAM,New,No,Colombo,1 week ago,"Rs. 145,800"
Vivo Vivo V21 64GB,Vivo,Vivo V21,64GB,6GB RAM,Like New,No,Trincomalee,2 weeks ago,"Rs. 51,700"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,3GB RAM,Used,No,Ampara,"Nov 24, 2025","Rs. 19,900"
Oppo Oppo A57 512GB,Oppo,Oppo A57,512GB,12GB RAM,Used,No,Kurunegala,3 weeks ago,"Rs. 47,600"
Other Itel A49 128GB,Other,Itel A49,128GB,3GB RAM,New,No,Galle,2 weeks ago,"Rs. 10,500"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,6GB RAM,Used,No,Jaffna,2 days ago,"Rs. 308,500"
Motorola Moto G60 256GB,Motorola,Moto G60,256GB,12GB RAM,Like New,No,Colombo,6 days ago,"Rs. 55,300"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,4GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 22,600"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,4GB RAM,New,No,Colombo,"Feb 22, 2025","Rs. 240,500"
Apple iPhone XR 128GB,Apple,iPhone XR,128GB,8GB RAM,Like New,No,Kalutara,"Nov 24, 2025","Rs. 129,300"
Apple iPhone 11 512GB,Apple,iPhone 11,512GB,12GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 225,700"
Apple iPhone XR 128GB,Apple,iPhone XR,128GB,6GB RAM,Like New,No,Trincomalee,"Jan 23, 2026","Rs. 123,000"
Oppo Oppo A16 256GB (Warranty),Oppo,Oppo A16,256GB,6GB RAM,Like New,Yes,Gampaha,"Nov 24, 2025","Rs. 28,600"
Huawei Huawei P30 Pro 128GB,Huawei,Huawei P30 Pro,128GB,4GB RAM,Used,No,Kurunegala,Yesterday,"Rs. 85,500"
Apple iPhone 12 128GB,Apple,iPhone 12,128GB,8GB RAM,Used,No,Kegalle,3 weeks ago,"Rs. 183,600"
Huawei Huawei Nova 5T 512GB (Warranty),Huawei,Huawei Nova 5T,512GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 95,300"
Sony Sony Xperia 1 III 128GB,Sony,Sony Xperia 1 III,128GB,4GB RAM,Used,No,Kandy,3 weeks ago,"Rs. 95,500"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,12GB RAM,Used,No,Puttalam,"Dec 24, 2025","Rs. 284,400"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,New,No,Kegalle,"Aug 26, 2025","Rs. 63,800"
Oppo Oppo A57 64GB,Oppo,Oppo A57,64GB,8GB RAM,Used,No,Kandy,2 days ago,"Rs. 27,600"
Apple iPhone 12 Pro 256GB (Warranty),Apple,iPhone 12 Pro,256GB,6GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 284,500"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,4GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 191,600"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,6GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 36,500"
Vivo Vivo Y75 128GB,Vivo,Vivo Y75,128GB,8GB RAM,Used,No,Nuwara Eliya,"Dec 24, 2025","Rs. 34,000"
Samsung Galaxy A32 128GB (Warranty),Samsung,Galaxy A32,128GB,6GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 51,400"
Xiaomi Poco X3 256GB (Warranty),Xiaomi,Poco X3,256GB,8GB RAM,Used,Yes,Colombo,3 days ago,"Rs. 62,700"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Used,No,Kurunegala,"Dec 24, 2025","Rs. 45,300"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,4GB RAM,Used,No,Nuwara Eliya,2 weeks ago,"Rs. 28,000"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,4GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 45,700"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,3GB RAM,New,No,Gampaha,2 weeks ago,"Rs. 12,800"
Huawei Huawei P30 Pro 64GB,Huawei,Huawei P30 Pro,64GB,8GB RAM,Used,No,Unknown,1 week ago,"Rs. 83,500"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,6GB RAM,Used,No,Batticaloa,"Aug 26, 2025","Rs. 58,700"
Realme Realme Narzo 50 64GB,Realme,Realme Narzo 50,64GB,4GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 16,900"
Redmi Redmi 9C 64GB,Redmi,Redmi 9C,64GB,3GB RAM,New,No,Kandy,"Aug 26, 2025","Rs. 13,800"
Xiaomi Mi 11 Lite 128GB (Warranty),Xiaomi,Mi 11 Lite,128GB,4GB RAM,Used,Yes,Kandy,"Feb 22, 2025","Rs. 39,100"
Vivo Vivo Y21s 128GB (Warranty),Vivo,Vivo Y21s,128GB,4GB RAM,Used,Yes,Gampaha,2 days ago,"Rs. 21,300"
Redmi Redmi 9A 128GB,Redmi,Redmi 9A,128GB,4GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 10,800"
Apple iPhone X 256GB,Apple,iPhone X,256GB,8GB RAM,New,No,Matara,1 week ago,"Rs. 188,700"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,6GB RAM,Used,No,Unknown,"Nov 24, 2025","Rs. 104,500"
